hourly_wage,staff_role,race,education,birth_year,depression,staff_age,staff_age_new,hr_wage_new
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1975,4,44,Between 41 and 50,NA
8.6538461538499991,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1973,0,46,Between 41 and 50,Less than $10
4.44444444445,(1) Aide or assistant teacher,(1) White Only,(3) GED or high school equivalency,1976,17,43,Between 41 and 50,Less than $10
10,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1960,14,59,More than 51,Less than $10
8.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1998,3,21,Between 20 and 40,Less than $10
15,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1960,3,59,More than 51,Between $11 and $20
20.83333333334,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1965,7,54,More than 51,NA
10.5,(1) Aide or assistant teacher,NA,(4) High school graduate,1986,1,33,Between 20 and 40,NA
12,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1968,1,51,More than 51,Between $11 and $20
NA,(1) Aide or assistant teacher,NA,(4) High school graduate,1995,0,24,Between 20 and 40,NA
7.89473684211,(1) Aide or assistant teacher,(2) Black or African American Only,(5) Some college credit but no degree,1958,0,61,More than 51,Less than $10
3.30882352941,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,(5) Some college credit but no degree,1975,1,44,Between 41 and 50,Less than $10
11.22,(1) Aide or assistant teacher,(2) Black or African American Only,(5) Some college credit but no degree,1950,3,69,More than 51,Between $11 and $20
11.11111111112,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1972,6,47,Between 41 and 50,Between $11 and $20
14.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1965,5,54,More than 51,Between $11 and $20
11.1,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1984,1,35,Between 20 and 40,Between $11 and $20
11.2,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1998,4,21,Between 20 and 40,Between $11 and $20
11.8918918919,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,"(7) Bachelor's degree (BA, BS, AB)",1991,6,28,Between 20 and 40,Between $11 and $20
9.06,(1) Aide or assistant teacher,NA,(4) High school graduate,1975,3,44,Between 41 and 50,Less than $10
8.33333333334,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(1) Less than High School,1961,3.5,58,More than 51,Less than $10
15.96,(3) Other/undetermined,(3) Asian Only,(5) Some college credit but no degree,1974,0,45,Between 41 and 50,Between $11 and $20
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1987,5,32,Between 20 and 40,NA
13.2,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1989,2.333333333333,30,Between 20 and 40,Between $11 and $20
15,(1) Aide or assistant teacher,(1) White Only,(1) Less than High School,1950,1,69,More than 51,Between $11 and $20
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,NA,NA,NA,NA,NA
10,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1993,2,26,Between 20 and 40,Less than $10
12,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1984,3,35,Between 20 and 40,Between $11 and $20
11.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1987,1,32,Between 20 and 40,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1980,5,39,Between 20 and 40,Between $11 and $20
14.58333333334,"(2) Teacher, instructor, or lead teacher",(8) Other,(5) Some college credit but no degree,1993,4,26,Between 20 and 40,Between $11 and $20
25,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,"(7) Bachelor's degree (BA, BS, AB)",1983,3,36,Between 20 and 40,Between $21 and $30
12.16,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1998,2,21,Between 20 and 40,Between $11 and $20
10.75,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,6,21,Between 20 and 40,NA
NA,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1978,0,41,Between 41 and 50,NA
7.69230769231,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1965,0,54,More than 51,Less than $10
8.39160839161,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1950,3,69,More than 51,Less than $10
13.7125,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1995,3,24,Between 20 and 40,Between $11 and $20
15,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",NA,0,NA,NA,Between $11 and $20
20,(3) Other/undetermined,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1972,11,47,Between 41 and 50,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.93277310925,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1970,0,49,Between 41 and 50,More than $31
7.5,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1996,2,23,Between 20 and 40,Less than $10
12.5,"(2) Teacher, instructor, or lead teacher",(8) Other,(1) Less than High School,1990,1,29,Between 20 and 40,Between $11 and $20
14,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1980,8,39,Between 20 and 40,Between $11 and $20
10,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1985,0,34,Between 20 and 40,Less than $10
8,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1978,0,41,Between 41 and 50,Less than $10
10,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1996,5,23,Between 20 and 40,Less than $10
17.09401709402,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,NA,NA,NA,NA,Between $11 and $20
NA,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1998,NA,21,Between 20 and 40,NA
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1994,NA,25,Between 20 and 40,NA
15.75,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1978,4,41,Between 41 and 50,Between $11 and $20
14.67,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1958,2,61,More than 51,Between $11 and $20
28.44444444445,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1982,6,37,Between 20 and 40,Between $21 and $30
26,"(2) Teacher, instructor, or lead teacher",NA,"(6) Associate degree (AA, AS)",1990,1,29,Between 20 and 40,Between $21 and $30
16,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1986,0,33,Between 20 and 40,Between $11 and $20
107.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1960,0,59,More than 51,More than $31
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,NA,0,NA,NA,NA
NA,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1950,0,69,More than 51,NA
17,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1980,0,39,Between 20 and 40,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
13.725,(1) Aide or assistant teacher,NA,(4) High school graduate,1998,3,21,Between 20 and 40,Between $11 and $20
22.52252252253,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1961,0,58,More than 51,Between $21 and $30
15,(1) Aide or assistant teacher,(3) Asian Only,"(7) Bachelor's degree (BA, BS, AB)",1980,5,39,Between 20 and 40,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.85714285715,"(2) Teacher, instructor, or lead teacher",NA,(5) Some college credit but no degree,1981,0,38,Between 20 and 40,Between $11 and $20
14,(1) Aide or assistant teacher,NA,(8) Graduate or professional degree,1973,0,46,Between 41 and 50,Between $11 and $20
31.54761904762,"(2) Teacher, instructor, or lead teacher",NA,(8) Graduate or professional degree,1973,6,46,Between 41 and 50,More than $31
14.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1990,0,29,Between 20 and 40,Between $11 and $20
NA,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,4,21,Between 20 and 40,NA
10,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1968,3,51,More than 51,Less than $10
16,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1987,14,32,Between 20 and 40,Between $11 and $20
10,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1982,3,37,Between 20 and 40,Less than $10
11,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1965,0,54,More than 51,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
14.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1973,0,46,Between 41 and 50,Between $11 and $20
17.72,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1981,0,38,Between 20 and 40,Between $11 and $20
13,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1981,1,38,Between 20 and 40,Between $11 and $20
16.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1980,0,39,Between 20 and 40,Between $11 and $20
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1969,0,50,Between 41 and 50,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
11,(1) Aide or assistant teacher,NA,(5) Some college credit but no degree,1950,0,69,More than 51,Between $11 and $20
12.185,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1976,0,43,Between 41 and 50,Between $11 and $20
21.11176470589,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1958,0,61,More than 51,Between $21 and $30
12.5,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1969,15,50,Between 41 and 50,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1982,3,37,Between 20 and 40,Between $11 and $20
7.75,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1983,5,36,Between 20 and 40,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"(2) Teacher, instructor, or lead teacher",NA,NA,NA,NA,NA,NA,NA
13,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1996,4,23,Between 20 and 40,Between $11 and $20
11,"(2) Teacher, instructor, or lead teacher",NA,"(6) Associate degree (AA, AS)",1962,0,57,More than 51,Between $11 and $20
13.725,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1975,4,44,Between 41 and 50,Between $11 and $20
10,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,4,21,Between 20 and 40,Less than $10
12.5,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1994,0,25,Between 20 and 40,Between $11 and $20
32.7380952381,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1977,0,42,Between 41 and 50,More than $31
NA,(1) Aide or assistant teacher,(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1958,0,61,More than 51,NA
12.01923076924,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1965,0,54,More than 51,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
11.875,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1988,0,31,Between 20 and 40,Between $11 and $20
8,"(2) Teacher, instructor, or lead teacher",NA,"(6) Associate degree (AA, AS)",1983,9,36,Between 20 and 40,Less than $10
21.86,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,"(6) Associate degree (AA, AS)",1968,1,51,More than 51,Between $21 and $30
8,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1998,7,21,Between 20 and 40,Less than $10
14.071875,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1980,0,39,Between 20 and 40,Between $11 and $20
13.46153846154,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1958,0,61,More than 51,Between $11 and $20
15,"(2) Teacher, instructor, or lead teacher",NA,(5) Some college credit but no degree,NA,4.666666666667,NA,NA,Between $11 and $20
12,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1968,0,51,More than 51,Between $11 and $20
12,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1998,3,21,Between 20 and 40,Between $11 and $20
15.9,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1960,1,59,More than 51,Between $11 and $20
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1958,0,61,More than 51,NA
11,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1961,0,58,More than 51,Between $11 and $20
10.91,"(2) Teacher, instructor, or lead teacher",(8) Other,(5) Some college credit but no degree,1991,0,28,Between 20 and 40,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1963,4,56,More than 51,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.12790697675,"(2) Teacher, instructor, or lead teacher",NA,(4) High school graduate,NA,NA,NA,NA,Less than $10
13,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1994,13,25,Between 20 and 40,Between $11 and $20
7.5,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1996,1.166666666667,23,Between 20 and 40,Less than $10
15.68627450981,(1) Aide or assistant teacher,NA,"(7) Bachelor's degree (BA, BS, AB)",1975,0,44,Between 41 and 50,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(6) Associate degree (AA, AS)",1965,0,54,More than 51,Between $21 and $30
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1969,1,50,Between 41 and 50,NA
37.89473684211,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1984,1,35,Between 20 and 40,More than $31
10,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1958,0,61,More than 51,Less than $10
14,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1970,0,49,Between 41 and 50,Between $11 and $20
35.51768707483,"(2) Teacher, instructor, or lead teacher",NA,"(7) Bachelor's degree (BA, BS, AB)",NA,3,NA,NA,More than $31
10,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1970,0,49,Between 41 and 50,Less than $10
9.5,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1983,1,36,Between 20 and 40,Less than $10
11.62,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1998,0,21,Between 20 and 40,Between $11 and $20
15,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1966,0,53,More than 51,Between $11 and $20
15,(1) Aide or assistant teacher,NA,"(6) Associate degree (AA, AS)",1958,NA,61,More than 51,Between $11 and $20
7.3625,(1) Aide or assistant teacher,NA,(5) Some college credit but no degree,1980,0,39,Between 20 and 40,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(4) High school graduate,1981,3,38,Between 20 and 40,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.4,(1) Aide or assistant teacher,(2) Black or African American Only,(8) Graduate or professional degree,1992,5,27,Between 20 and 40,NA
18.73170731708,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1976,11,43,Between 41 and 50,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(6) Associate degree (AA, AS)",1990,0,29,Between 20 and 40,Between $11 and $20
107.32142857143,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1968,NA,51,More than 51,More than $31
38.88888888889,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1975,3,44,Between 41 and 50,More than $31
17.5,(1) Aide or assistant teacher,(2) Black or African American Only,"(6) Associate degree (AA, AS)",1968,3,51,More than 51,Between $11 and $20
20.625,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1966,2,53,More than 51,NA
9,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1998,5,21,Between 20 and 40,Less than $10
19.69000000001,"(2) Teacher, instructor, or lead teacher",(8) Other,(4) High school graduate,1979,4,40,Between 20 and 40,Between $11 and $20
21,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1974,2,45,Between 41 and 50,Between $21 and $30
10.66666666667,"(2) Teacher, instructor, or lead teacher",NA,(3) GED or high school equivalency,NA,3,NA,NA,NA
59.375,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1992,0,27,Between 20 and 40,More than $31
9,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(4) High school graduate,1963,2,56,More than 51,Less than $10
8.75,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1973,12,46,Between 41 and 50,Less than $10
12,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,9,21,Between 20 and 40,Between $11 and $20
23.56,"(2) Teacher, instructor, or lead teacher",NA,(8) Graduate or professional degree,1990,0,29,Between 20 and 40,Between $21 and $30
16,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1974,0,45,Between 41 and 50,Between $11 and $20
5.68571428572,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1994,0,25,Between 20 and 40,Less than $10
12.6,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1988,0,31,Between 20 and 40,Between $11 and $20
7,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(3) GED or high school equivalency,1961,5,58,More than 51,Less than $10
NA,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1958,2,61,More than 51,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5,"(2) Teacher, instructor, or lead teacher",NA,(4) High school graduate,1968,3,51,More than 51,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"(2) Teacher, instructor, or lead teacher",(1) White Only,(3) GED or high school equivalency,1995,NA,24,Between 20 and 40,Between $11 and $20
12.75,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1996,6,23,Between 20 and 40,Between $11 and $20
14,(1) Aide or assistant teacher,(2) Black or African American Only,(5) Some college credit but no degree,1958,3,61,More than 51,Between $11 and $20
107.5,"(2) Teacher, instructor, or lead teacher",NA,"(7) Bachelor's degree (BA, BS, AB)",1970,0,49,Between 41 and 50,More than $31
12.85714285715,(1) Aide or assistant teacher,NA,"(6) Associate degree (AA, AS)",1973,0,46,Between 41 and 50,Between $11 and $20
19.9,(1) Aide or assistant teacher,NA,(5) Some college credit but no degree,1998,2,21,Between 20 and 40,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.25,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,2,21,Between 20 and 40,NA
20.55555555556,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1958,3,61,More than 51,NA
10.80000000001,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(6) Associate degree (AA, AS)",1966,1,53,More than 51,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"(2) Teacher, instructor, or lead teacher",(1) White Only,(3) GED or high school equivalency,1958,0,61,More than 51,Between $11 and $20
12.5,"(2) Teacher, instructor, or lead teacher",NA,(8) Graduate or professional degree,1969,0,50,Between 41 and 50,Between $11 and $20
9.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1969,4,50,Between 41 and 50,Less than $10
NA,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1967,3,52,More than 51,NA
9.1,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1998,3,21,Between 20 and 40,Less than $10
11,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1977,2,42,Between 41 and 50,Between $11 and $20
16,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1984,0,35,Between 20 and 40,Between $11 and $20
9.15,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1974,3,45,Between 41 and 50,Less than $10
26.84210526316,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1966,1,53,More than 51,Between $21 and $30
18,(1) Aide or assistant teacher,NA,(4) High school graduate,NA,1,NA,NA,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
8,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1998,8,21,Between 20 and 40,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(4) High school graduate,1992,0,27,Between 20 and 40,Less than $10
25,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1982,3,37,Between 20 and 40,Between $21 and $30
23.33333333334,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1950,0,69,More than 51,Between $21 and $30
10,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1960,3,59,More than 51,Less than $10
9.125,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1994,1,25,Between 20 and 40,Less than $10
10,"(2) Teacher, instructor, or lead teacher",(8) Other,(5) Some college credit but no degree,1988,6,31,Between 20 and 40,Less than $10
9,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1979,4,40,Between 20 and 40,Less than $10
10.05000000001,(1) Aide or assistant teacher,(1) White Only,(3) GED or high school equivalency,1960,3,59,More than 51,NA
18.75,(1) Aide or assistant teacher,(2) Black or African American Only,(4) High school graduate,1987,11,32,Between 20 and 40,Between $11 and $20
33.33333333334,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(8) Graduate or professional degree,1984,0,35,Between 20 and 40,More than $31
17.307692307699998,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1960,0,59,More than 51,Between $11 and $20
7.25,(1) Aide or assistant teacher,(2) Black or African American Only,(5) Some college credit but no degree,1996,4,23,Between 20 and 40,Less than $10
7.14285714286,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1998,7,21,Between 20 and 40,Less than $10
9,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1996,9,23,Between 20 and 40,Less than $10
12.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1990,0,29,Between 20 and 40,Between $11 and $20
15,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1977,4,42,Between 41 and 50,Between $11 and $20
8.48750000001,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1968,1,51,More than 51,Less than $10
10.75,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1958,2,61,More than 51,NA
18.66,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1950,0,69,More than 51,Between $11 and $20
16.66666666667,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1958,2,61,More than 51,Between $11 and $20
15.5,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,"(7) Bachelor's degree (BA, BS, AB)",1990,3,29,Between 20 and 40,Between $11 and $20
11,(1) Aide or assistant teacher,(3) Asian Only,(5) Some college credit but no degree,NA,3,NA,NA,Between $11 and $20
13,"(2) Teacher, instructor, or lead teacher",NA,"(7) Bachelor's degree (BA, BS, AB)",1992,3,27,Between 20 and 40,Between $11 and $20
12,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1986,18.2,33,Between 20 and 40,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,(1) Aide or assistant teacher,(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1993,3,26,Between 20 and 40,NA
9.25,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1986,6,33,Between 20 and 40,Less than $10
9,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1983,1,36,Between 20 and 40,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,"(6) Associate degree (AA, AS)",1968,0,51,More than 51,Between $11 and $20
7.75,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,0,21,Between 20 and 40,Less than $10
11.9,(1) Aide or assistant teacher,(2) Black or African American Only,"(6) Associate degree (AA, AS)",NA,1,NA,NA,Between $11 and $20
10.5,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1984,1.166666666667,35,Between 20 and 40,NA
14.93333333334,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1968,0,51,More than 51,Between $11 and $20
11.75,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1960,0,59,More than 51,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1992,2,27,Between 20 and 40,Between $11 and $20
12,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1998,1,21,Between 20 and 40,Between $11 and $20
7.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1950,2,69,More than 51,Less than $10
14,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1977,0,42,Between 41 and 50,Between $11 and $20
